grid,mode,instance,seed,baseline,candidate,z3
confirmation,solver,absent-8x16,25,50089187,49918388,50869744
confirmation,solver,absent-8x16,26,49560065,49560464,52774870
confirmation,solver,absent-8x16,27,49535726,49535296,54332110
confirmation,solver,absent-8x16,28,49725590,49701398,53856152
confirmation,solver,absent-8x16,29,50498204,50485732,53672053
confirmation,solver,shared-8x16,20,61276172,60780907,54867607
confirmation,solver,shared-8x16,21,59067520,59057186,55193523
confirmation,solver,shared-8x16,22,61639596,61491190,49623057
confirmation,solver,shared-8x16,23,62432038,61931607,54877521
confirmation,solver,shared-8x16,24,58183573,58153238,52441524
confirmation,solver,shared-8x16,25,59086720,58917738,54228970
confirmation,solver,shared-8x16,26,58128065,58130035,52435712
confirmation,solver,shared-8x16,27,58115649,58111666,51679768
confirmation,solver,shared-8x16,28,60088295,60073061,61965947
confirmation,solver,shared-8x16,29,60514564,60503548,57999026
confirmation,solver,blocked-8x16,20,61264160,60712715,202101161
confirmation,solver,blocked-8x16,21,58549057,58530010,190781084
confirmation,solver,blocked-8x16,22,61413775,61092533,113435771
confirmation,solver,blocked-8x16,23,62708670,62204526,130977132
confirmation,solver,blocked-8x16,24,58568865,58496694,174740761
confirmation,solver,blocked-8x16,25,59175143,58997717,174233909
confirmation,solver,blocked-8x16,26,58636059,58642851,190318293
confirmation,solver,blocked-8x16,27,58635954,58648794,185331746
confirmation,solver,blocked-8x16,28,59148037,59125625,199331644
confirmation,solver,blocked-8x16,29,59711968,59694113,171385210
confirmation,solver,wide-8x16,20,67448953,66666423,76034876
confirmation,solver,wide-8x16,21,63226237,63203213,67014086
confirmation,solver,wide-8x16,22,68507258,67933726,71537414
confirmation,solver,wide-8x16,23,68581385,67952766,67894887
confirmation,solver,wide-8x16,24,64253038,64192330,71163282
confirmation,solver,wide-8x16,25,65831991,65495975,97074113
confirmation,solver,wide-8x16,26,62891176,62892688,68512591
confirmation,solver,wide-8x16,27,62893297,62895436,67592649
confirmation,solver,wide-8x16,28,64375916,64367985,72236581
confirmation,solver,wide-8x16,29,63075834,63075159,70127556
confirmation,solver,sparse-8x16,20,687639198,644182795,106037480
confirmation,solver,sparse-8x16,21,675115944,637584913,102866172
confirmation,solver,sparse-8x16,22,743609500,687336127,104020983
confirmation,solver,sparse-8x16,23,706620977,662349096,114769087
confirmation,solver,sparse-8x16,24,661443292,638666724,102683820
confirmation,solver,sparse-8x16,25,698374966,660454225,102794978
confirmation,solver,sparse-8x16,26,676248813,641218517,107494738
confirmation,solver,sparse-8x16,27,716960053,668235474,106747870
confirmation,solver,sparse-8x16,28,690345350,651261617,106615956
confirmation,solver,sparse-8x16,29,661094852,639901181,108423277
confirmation,certified,unknown-4x4,20,3703038,3703370,22376927
confirmation,certified,unknown-4x4,21,3744702,3738878,21965910
confirmation,certified,unknown-4x4,22,3727378,3726183,22119751
confirmation,certified,unknown-4x4,23,3720003,3721821,21779788
confirmation,certified,unknown-4x4,24,3704232,3702658,22655608
confirmation,certified,unknown-4x4,25,3699562,3701442,21955542
confirmation,certified,unknown-4x4,26,3726480,3725583,21909675
confirmation,certified,unknown-4x4,27,3718512,3718208,22603709
confirmation,certified,unknown-4x4,28,3702109,3702977,22162158
confirmation,certified,unknown-4x4,29,3700778,3701600,22384326
confirmation,certified,present-4x4,20,4805994,4808155,22203789
confirmation,certified,present-4x4,21,4840700,4856160,22143395
confirmation,certified,present-4x4,22,4879909,4882399,22179272
confirmation,certified,present-4x4,23,4881556,4882921,22216191
confirmation,certified,present-4x4,24,4805581,4808621,22524086
confirmation,certified,present-4x4,25,4842636,4843125,22163134
confirmation,certified,present-4x4,26,4878700,4881090,22200557
confirmation,certified,present-4x4,27,4882440,4885331,22133401
confirmation,certified,present-4x4,28,4804358,4809970,22245357
confirmation,certified,present-4x4,29,4842155,4852968,22143830
confirmation,certified,absent-4x4,20,3916957,3917876,22241308
confirmation,certified,absent-4x4,21,3938111,3937693,22206548
confirmation,certified,absent-4x4,22,3944328,3942035,22223568
confirmation,certified,absent-4x4,23,3940249,3947729,22367800
confirmation,certified,absent-4x4,24,3917282,3913763,22295180
confirmation,certified,absent-4x4,25,3936004,3936081,22208783
confirmation,certified,absent-4x4,26,3946909,3943675,22203750
confirmation,certified,absent-4x4,27,3938936,3936163,22189448
confirmation,certified,absent-4x4,28,3916695,3917757,22246830
confirmation,certified,absent-4x4,29,3941946,3938830,22180743
confirmation,certified,shared-4x4,20,3617773,3612112,22155478
confirmation,certified,shared-4x4,21,3580557,3579554,22694671
confirmation,certified,shared-4x4,22,3638815,3640050,21251798
confirmation,certified,shared-4x4,23,3643791,3645819,21623106
confirmation,certified,shared-4x4,24,3614967,3616790,21430836
confirmation,certified,shared-4x4,25,3578586,3580894,22359725
confirmation,certified,shared-4x4,26,3646573,3640394,22032655
confirmation,certified,shared-4x4,27,3646233,3644866,21298091
confirmation,certified,shared-4x4,28,3616750,3614928,21747301
confirmation,certified,shared-4x4,29,3580832,3582294,22575539
confirmation,certified,blocked-4x4,20,3769570,3759475,29664929
confirmation,certified,blocked-4x4,21,3758219,3757277,29614422
confirmation,certified,blocked-4x4,22,3758500,3759994,30214701
confirmation,certified,blocked-4x4,23,3760455,3762511,30786587
confirmation,certified,blocked-4x4,24,3762271,3760247,29068964
confirmation,certified,blocked-4x4,25,3761916,3756913,23783984
confirmation,certified,blocked-4x4,26,3762553,3762382,30938450
confirmation,certified,blocked-4x4,27,3759849,3758899,32499195
confirmation,certified,blocked-4x4,28,3758930,3758149,30262634
confirmation,certified,blocked-4x4,29,3758814,3763921,31267390
confirmation,certified,wide-4x4,20,4067307,4067982,24407024
confirmation,certified,wide-4x4,21,4134070,4132980,23992163
confirmation,certified,wide-4x4,22,4066861,4066688,24178132
confirmation,certified,wide-4x4,23,4067883,4066452,23746147
confirmation,certified,wide-4x4,24,4067449,4068838,24825977
confirmation,certified,wide-4x4,25,4063900,4065534,23991189
confirmation,certified,wide-4x4,26,4065700,4063513,23931753
confirmation,certified,wide-4x4,27,4066966,4076418,24761461
confirmation,certified,wide-4x4,28,4068671,4067991,24265074
confirmation,certified,wide-4x4,29,4067312,4067498,24558059
confirmation,certified,sparse-4x4,20,18974292,18949250,29806279
confirmation,certified,sparse-4x4,21,18784254,18773799,28989421
confirmation,certified,sparse-4x4,22,19181036,19148537,31332471
confirmation,certified,sparse-4x4,23,18940737,18934511,29848886
confirmation,certified,sparse-4x4,24,18861784,18844017,30252158
confirmation,certified,sparse-4x4,25,18814770,18778430,29631382
confirmation,certified,sparse-4x4,26,18856392,18852988,29904434
confirmation,certified,sparse-4x4,27,18823448,18826420,29856604
confirmation,certified,sparse-4x4,28,18773425,18772283,29533836
confirmation,certified,sparse-4x4,29,18651418,18655959,28973401
confirmation,certified,unknown-8x16,20,58328334,57513393,60087166
confirmation,certified,unknown-8x16,21,53555620,53538550,52107776
confirmation,certified,unknown-8x16,22,59302486,58684938,54462615
confirmation,certified,unknown-8x16,23,59345759,58723611,52143407
confirmation,certified,unknown-8x16,24,54887278,54837330,55147069
confirmation,certified,unknown-8x16,25,56342913,56014642,78801965
confirmation,certified,unknown-8x16,26,53403575,53402207,52788797
confirmation,certified,unknown-8x16,27,53362470,53355462,52675064
confirmation,certified,unknown-8x16,28,54511941,54494657,55439575
confirmation,certified,unknown-8x16,29,53361843,53369771,54579891
confirmation,certified,present-8x16,20,127494589,126952681,53640474
confirmation,certified,present-8x16,21,127984044,127972116,52001326
confirmation,certified,present-8x16,22,129772617,129453906,51020881
confirmation,certified,present-8x16,23,130185136,129612348,51317649
confirmation,certified,present-8x16,24,125910099,125875871,51063372
confirmation,certified,present-8x16,25,125479679,125310751,52210139
confirmation,certified,present-8x16,26,124708758,124710579,52187624
confirmation,certified,present-8x16,27,124744213,124767221,54938927
confirmation,certified,present-8x16,28,127730590,127710238,54344502
confirmation,certified,present-8x16,29,129591500,129584953,54310739
confirmation,certified,absent-8x16,20,54296421,53655319,52230296
confirmation,certified,absent-8x16,21,51385615,51368581,51031279
confirmation,certified,absent-8x16,22,54417980,54096053,50924590
confirmation,certified,absent-8x16,23,55937098,55361874,52658737
confirmation,certified,absent-8x16,24,51356317,51325581,50924907
confirmation,certified,absent-8x16,25,51868372,51709032,50869744
confirmation,certified,absent-8x16,26,51455526,51434895,52774870
confirmation,certified,absent-8x16,27,51399250,51403316,54332110
confirmation,certified,absent-8x16,28,51528768,51503844,53856152
confirmation,certified,absent-8x16,29,52404649,52392624,53672053
confirmation,certified,shared-8x16,20,62906218,62362918,54867607
confirmation,certified,shared-8x16,21,60737970,60726157,55193523
confirmation,certified,shared-8x16,22,63470026,63094401,49623057
confirmation,certified,shared-8x16,23,64163149,63673449,54877521
confirmation,certified,shared-8x16,24,59706145,59682511,52441524
confirmation,certified,shared-8x16,25,60512412,60349630,54228970
confirmation,certified,shared-8x16,26,59783065,59784339,52435712
confirmation,certified,shared-8x16,27,59748814,59749154,51679768
confirmation,certified,shared-8x16,28,61664519,61650887,61965947
confirmation,certified,shared-8x16,29,62248034,62234721,57999026
confirmation,certified,blocked-8x16,20,63050561,62423362,202101161
confirmation,certified,blocked-8x16,21,60252949,60239001,190781084
confirmation,certified,blocked-8x16,22,63172016,62883794,113435771
confirmation,certified,blocked-8x16,23,64619165,64044306,130977132
confirmation,certified,blocked-8x16,24,60250593,60222161,174740761
confirmation,certified,blocked-8x16,25,60841763,60694781,174233909
confirmation,certified,blocked-8x16,26,60312850,60324235,190318293
confirmation,certified,blocked-8x16,27,60298663,60296203,185331746
confirmation,certified,blocked-8x16,28,60838930,60771523,199331644
confirmation,certified,blocked-8x16,29,61446321,61442869,171385210
confirmation,certified,wide-8x16,20,69454869,68762471,76034876
confirmation,certified,wide-8x16,21,65054423,65030628,67014086
confirmation,certified,wide-8x16,22,70410780,69844240,71537414
confirmation,certified,wide-8x16,23,70712314,70123547,67894887
confirmation,certified,wide-8x16,24,66052231,65998144,71163282
confirmation,certified,wide-8x16,25,67627773,67296123,97074113
confirmation,certified,wide-8x16,26,64398710,64402007,68512591
confirmation,certified,wide-8x16,27,64378778,64385520,67592649
confirmation,certified,wide-8x16,28,65882547,65866135,72236581
confirmation,certified,wide-8x16,29,64599647,64598922,70127556
confirmation,certified,sparse-8x16,20,694617994,651740923,106037480
confirmation,certified,sparse-8x16,21,686226776,647269249,102866172
confirmation,certified,sparse-8x16,22,747953910,692369490,104020983
confirmation,certified,sparse-8x16,23,708017521,663863102,114769087
confirmation,certified,sparse-8x16,24,666509065,643712587,102683820
confirmation,certified,sparse-8x16,25,702282651,664254549,102794978
confirmation,certified,sparse-8x16,26,688148460,651266246,107494738
confirmation,certified,sparse-8x16,27,724566398,673875745,106747870
confirmation,certified,sparse-8x16,28,698920442,660311278,106615956
confirmation,certified,sparse-8x16,29,670643797,649455353,108423277
confirmation,solver,unknown-16x32,20,838555642,809585073,209685789
confirmation,solver,unknown-16x32,21,890814308,843287527,173142369
confirmation,solver,unknown-16x32,22,793962665,779515695,185347279
confirmation,solver,unknown-16x32,23,882634327,840960645,180573545
confirmation,solver,unknown-16x32,24,864452303,830920602,171880917
confirmation,solver,unknown-16x32,25,845251053,807658487,181373719
confirmation,solver,unknown-16x32,26,920299839,874422786,181362495
confirmation,solver,unknown-16x32,27,972813173,907401696,203439479
confirmation,solver,unknown-16x32,28,867985183,829715948,202762871
confirmation,solver,unknown-16x32,29,864094877,838607861,191172096
confirmation,solver,present-16x32,20,3027910923,2997944860,177769288
confirmation,solver,present-16x32,21,3198869681,3148929267,177670374
confirmation,solver,present-16x32,22,2921779031,2907873874,175555567
confirmation,solver,present-16x32,23,2995721216,2951886162,178111993
confirmation,solver,present-16x32,24,2946130999,2934186229,178604233
confirmation,solver,present-16x32,25,3018049670,2977696486,183002888
confirmation,solver,present-16x32,26,3214724267,3173602672,174136108
confirmation,solver,present-16x32,27,3165042488,3101262951,190998068
confirmation,solver,present-16x32,28,3105569064,3085212868,182693815
confirmation,solver,present-16x32,29,3029858342,2995259337,184433203
confirmation,solver,sparse-16x32,20,17879869154,12557110977,412193148
confirmation,solver,sparse-16x32,21,15729999712,11833519315,413845377
confirmation,solver,sparse-16x32,22,18051964544,12744034523,402346670
confirmation,solver,sparse-16x32,23,15991806510,12137835259,419642660
confirmation,solver,sparse-16x32,24,20589631336,13817386322,399264244
confirmation,solver,sparse-16x32,25,14701415991,11684147885,413193033
confirmation,solver,sparse-16x32,26,20847675022,13720955153,400468080
confirmation,solver,sparse-16x32,27,17723191499,12599132187,403569220
confirmation,solver,sparse-16x32,28,18934586854,13225093849,409563114
confirmation,solver,sparse-16x32,29,16163757096,12485518006,419768280
confirmation,solver,unknown-32x16,20,1019897989,994843952,995073574
confirmation,solver,unknown-32x16,21,1052449284,1026368292,975667977
confirmation,solver,unknown-32x16,22,1005975682,992432222,3106351331
confirmation,solver,unknown-32x16,23,1030151289,1003251191,3521316118
confirmation,solver,unknown-32x16,24,992226016,977038012,758592103
confirmation,solver,unknown-32x16,25,1015037951,993975616,1003678988
confirmation,solver,unknown-32x16,26,996875897,981262670,937971504
confirmation,solver,unknown-32x16,27,1016342307,994604785,891654820
confirmation,solver,unknown-32x16,28,1007387376,986914593,3575216376
confirmation,solver,unknown-32x16,29,1012324878,995372793,1042167064
confirmation,solver,present-32x16,20,5402910500,5373826611,746580720
confirmation,solver,present-32x16,21,5274020039,5254474622,925609882
confirmation,solver,present-32x16,22,5310812316,5291358408,756730491
confirmation,solver,present-32x16,23,5501325863,5470299687,789005318
confirmation,solver,present-32x16,24,5154927031,5151399904,1118848118
confirmation,solver,present-32x16,25,5305395297,5277914242,878230442
confirmation,solver,present-32x16,26,5548269059,5532747825,1513341086
confirmation,solver,present-32x16,27,5549138564,5520650150,784606101
confirmation,solver,present-32x16,28,5408310400,5398210196,1127948519
confirmation,solver,present-32x16,29,5459148640,5436203341,2206886860
confirmation,solver,sparse-32x16,20,15761201134,12468618428,4852611696
confirmation,solver,sparse-32x16,21,14384229867,12451380122,960892821
confirmation,solver,sparse-32x16,22,15837346244,12646985827,4481765586
confirmation,solver,sparse-32x16,23,14550073855,12345855201,5683858475
confirmation,solver,sparse-32x16,24,16824895352,12671845354,1743894377
confirmation,solver,sparse-32x16,25,13513860480,12099165545,2120473095
confirmation,solver,sparse-32x16,26,15846462967,12522046637,1991337163
confirmation,solver,sparse-32x16,27,15291330782,12436405744,1064157240
confirmation,solver,sparse-32x16,28,15524830680,12529225985,1713649102
confirmation,solver,sparse-32x16,29,14729848756,12364924121,5120912677
confirmation,certified,unknown-16x32,20,848089613,818969765,209685789
confirmation,certified,unknown-16x32,21,902505028,855066251,173142369
confirmation,certified,unknown-16x32,22,801618282,786999270,185347279
confirmation,certified,unknown-16x32,23,890478467,848914198,180573545
confirmation,certified,unknown-16x32,24,873526839,839685823,171880917
confirmation,certified,unknown-16x32,25,853800257,815634142,181373719
confirmation,certified,unknown-16x32,26,931956989,886237980,181362495
confirmation,certified,unknown-16x32,27,985753485,920120184,203439479
confirmation,certified,unknown-16x32,28,876875433,836601788,202762871
confirmation,certified,unknown-16x32,29,872992003,847298611,191172096
confirmation,certified,present-16x32,20,3038522930,3007882842,177769288
confirmation,certified,present-16x32,21,3211113265,3161650277,177670374
confirmation,certified,present-16x32,22,2928993917,2914262073,175555567
confirmation,certified,present-16x32,23,3004674770,2959739555,178111993
confirmation,certified,present-16x32,24,2956186074,2944292598,178604233
confirmation,certified,present-16x32,25,3025499278,2985562197,183002888
confirmation,certified,present-16x32,26,3226366023,3185606104,174136108
confirmation,certified,present-16x32,27,3177357551,3113470023,190998068
confirmation,certified,present-16x32,28,3114320275,3094828979,182693815
confirmation,certified,present-16x32,29,3039319710,3005292893,184433203
confirmation,certified,sparse-16x32,20,17923963518,12592747820,412193148
confirmation,certified,sparse-16x32,21,15750290008,11834291265,413845377
confirmation,certified,sparse-16x32,22,18087940609,12768689910,402346670
confirmation,certified,sparse-16x32,23,16015994099,12161905581,419642660
confirmation,certified,sparse-16x32,24,20654764028,13889355290,399264244
confirmation,certified,sparse-16x32,25,14724416528,11704333212,413193033
confirmation,certified,sparse-16x32,26,20933024644,13807572914,400468080
confirmation,certified,sparse-16x32,27,17802122207,12659050432,403569220
confirmation,certified,sparse-16x32,28,19026949166,13334323235,409563114
confirmation,certified,sparse-16x32,29,16178646382,12481448235,419768280
confirmation,certified,unknown-32x16,20,1040179289,1015772312,995073574
confirmation,certified,unknown-32x16,21,1062666877,1035829847,975667977
confirmation,certified,unknown-32x16,22,1013820775,999847305,3106351331
confirmation,certified,unknown-32x16,23,1036453810,1009424133,3521316118
confirmation,certified,unknown-32x16,24,999721740,984567631,758592103
confirmation,certified,unknown-32x16,25,1025142758,1004121484,1003678988
confirmation,certified,unknown-32x16,26,1003487454,988647972,937971504
confirmation,certified,unknown-32x16,27,1024510924,1000560486,891654820
confirmation,certified,unknown-32x16,28,1014103895,993816684,3575216376
confirmation,certified,unknown-32x16,29,1021164324,1003971444,1042167064
confirmation,certified,present-32x16,20,5416038884,5385783122,746580720
confirmation,certified,present-32x16,21,5282039760,5261930392,925609882
confirmation,certified,present-32x16,22,5319714838,5300710352,756730491
confirmation,certified,present-32x16,23,5511010683,5479527877,789005318
confirmation,certified,present-32x16,24,5163040979,5159501305,1118848118
confirmation,certified,present-32x16,25,5314492284,5287388345,878230442
confirmation,certified,present-32x16,26,5556704682,5541200128,1513341086
confirmation,certified,present-32x16,27,5557458355,5528981892,784606101
confirmation,certified,present-32x16,28,5418873966,5408759070,1127948519
confirmation,certified,present-32x16,29,5468311374,5444919676,2206886860
confirmation,certified,sparse-32x16,20,15807861751,12522496637,4852611696
confirmation,certified,sparse-32x16,21,14390232116,12463568586,960892821
confirmation,certified,sparse-32x16,22,15879574084,12688211442,4481765586
confirmation,certified,sparse-32x16,23,14518036706,12323894120,5683858475
confirmation,certified,sparse-32x16,24,16879259999,12715147859,1743894377
confirmation,certified,sparse-32x16,25,13540504937,12122275066,2120473095
confirmation,certified,sparse-32x16,26,15893259513,12568845658,1991337163
confirmation,certified,sparse-32x16,27,15315447373,12474219100,1064157240
confirmation,certified,sparse-32x16,28,15576027336,12573019741,1713649102
confirmation,certified,sparse-32x16,29,14764735820,12399357613,5120912677
